姓名,科目1,科目2,科目3,科目4,科目5
鍾俞禎,53,81,56,95,97
林世城,82,55,51,90,47
蔡嘉音,92,44,45,81,90
羅幸娥,72,96,80,80,69
林佳慧,83,69,51,94,42
周怡啟,54,82,81,42,76
游詩亞,95,83,45,51,68
王人仰,43,100,88,93,58
王怡珊,47,50,73,63,60
唐翊修,64,94,64,92,94
林向鈺,57,55,92,71,87
葉志峰,62,54,47,53,56
高信宏,48,83,100,61,73
劉萬季,58,50,85,60,80
劉耿琦,84,51,98,79,40
馮芳如,67,85,65,87,68
劉萬季,96,43,44,74,90
朱士弘,40,81,83,71,71
鄭佳玲,65,58,49,51,64
盧冠發,84,94,94,89,58
林怡偉,90,48,58,90,92
楊健麟,85,43,51,71,44
童建霖,92,77,54,80,81
陳倩潔,45,45,85,65,80
柯韋成,79,80,86,68,65
王坤安,56,74,42,71,77
翁羽威,64,74,58,100,56
林向鈺,88,72,71,62,66
黃政甫,52,56,53,41,88
周芷蓁,81,40,73,71,88
賴心怡,56,69,43,91,69
鄧哲榮,52,100,52,47,61
蔡孟泉,60,65,62,81,70
陳文賢,98,70,79,79,59
郭淑枝,51,92,68,77,57
羅佩樺,43,87,53,54,61
蔡偉成,41,99,80,57,50
謝貞妃,60,98,60,65,46
趙家豪,89,62,91,51,93
蕭怡伶,58,66,51,66,86
黃淑芬,54,84,72,78,57
王筱婷,65,84,61,69,90
藍哲嘉,58,86,52,54,48
林佳慧,41,66,87,99,46
李立偉,94,62,86,43,74
詹忠光,40,78,75,90,97
林佳光,91,93,65,100,95
黃政甫,75,56,71,95,53
黃心航,49,89,56,62,63
王泓泰,57,51,64,64,61
